age,country,pop,lethality_rate,dead,total_pop,dead_prop
40-49,Guadeloupe,49.307,0.002,0.039445600000000004,400.127,9.85826999927523e-5
40-49,Guam,19.936,0.002,0.0159488,168.78300000000002,9.449292879022175e-5
40-49,Guatemala,1701.993,0.002,1.3615944,17915.567,7.6000631182926e-5
40-49,Guinea,898.4390000000001,0.002,0.7187512000000001,13132.792,5.472950458668653e-5
40-49,Guinea-Bissau,156.575,0.002,0.12525999999999998,1967.998,6.364843866711245e-5
40-49,Guyana,90.525,0.002,0.07242,786.559,9.207192340307593e-5
40-49,Haiti,1106.487,0.002,0.8851896000000001,11402.533,7.763096147145553e-5
40-49,Honduras,1047.7359999999999,0.002,0.8381888,9904.608,8.462614572934133e-5
40-49,Hungary,1588.213,0.002,1.2705704,9660.35,1.3152426154331882e-4
40-49,Iceland,42.966,0.002,0.03437280000000001,341.25,1.0072615384615387e-4
40-49,India,169660.174,0.002,135.72813920000002,1380004.385,9.835341153644233e-5
40-49,Indonesia,37846.725,0.002,30.27738,273523.621,1.1069384022230387e-4
40-49,Iran (Islamic Republic of),11655.616,0.002,9.3244928,83992.953,1.1101518004730707e-4
40-49,Iraq,3936.62,0.002,3.1492960000000005,40222.503,7.829686780059413e-5
40-49,Ireland,763.2280000000001,0.002,0.6105824000000001,4937.796,1.2365484519814105e-4
40-49,Israel,1040.1770000000001,0.002,0.8321416000000001,8655.541,9.613975602449347e-5
40-49,Italy,9022.004,0.002,7.217603200000002,60461.828,1.1937454487813371e-4
40-49,Jamaica,357.43,0.002,0.28594400000000003,2961.161,9.656482710666527e-5
40-49,Japan,18473.075,0.002,14.77846,126476.458,1.1684751639708318e-4
40-49,Jordan,1141.345,0.002,0.913076,10203.14,8.948970611007984e-5
40-49,Kazakhstan,2286.421,0.002,1.8291368000000001,18776.707,9.741520704349278e-5
40-49,Kenya,4903.045,0.002,3.9224360000000003,53771.3,7.294664625924983e-5
40-49,Kiribati,11.173,0.002,0.008938399999999999,119.446,7.483214172094503e-5
40-49,Kuwait,965.369,0.002,0.7722952000000001,4270.563,1.808415424383155e-4
40-49,Kyrgyzstan,686.435,0.002,0.5491480000000001,6524.191,8.417104894691159e-5
40-49,Lao People's Democratic Republic,772.684,0.002,0.6181472,7275.556,8.496219395466134e-5
40-49,Latvia,253.887,0.002,0.2031096,1886.202,1.0768178593809146e-4
40-49,Lebanon,862.743,0.002,0.6901944000000001,6825.442,1.0112083583744467e-4
40-49,Lesotho,210.251,0.002,0.1682008,2142.252,7.85158795510519e-5
40-49,Liberia,444.196,0.002,0.35535680000000003,5057.677000000001,7.026087272872506e-5
40-49,Libya,1049.2,0.002,0.8393600000000001,6871.287,1.221546996945405e-4
40-49,Lithuania,355.909,0.002,0.2847272,2722.291,1.045910227819142e-4
40-49,Luxembourg,94.6,0.002,0.07568,625.976,1.208992038033407e-4
40-49,Madagascar,2387.858,0.002,1.9102864000000002,27691.019,6.898577477412442e-5
40-49,Malawi,1436.741,0.002,1.1493928,19129.955,6.008340322807868e-5
40-49,Malaysia,3990.533,0.002,3.1924264000000004,32365.998,9.86351911657413e-5
40-49,Maldives,64.649,0.002,0.0517192,540.542,9.568026166329351e-5
40-49,Mali,1485.961,0.002,1.1887688,20250.834,5.870221443719306e-5
40-49,Malta,59.446,0.002,0.0475568,441.539,1.0770690697763959e-4
40-49,Martinique,44.187,0.002,0.0353496,375.265,9.419903268357028e-5
40-49,Mauritania,422.632,0.002,0.33810560000000006,4649.66,7.271619860376889e-5
40-49,Mauritius,182.09,0.002,0.145672,1271.767,1.1454299411763317e-4
40-49,Mayotte,27.349,0.002,0.0218792,272.813,8.019852426387307e-5
40-49,Mexico,16547.757999999998,0.002,13.2382064,128932.753,1.0267527910460424e-4
40-49,Micronesia (Fed. States of),11.429,0.002,0.0091432,115.021,7.949157110440703e-5
40-49,Mongolia,423.046,0.002,0.33843680000000004,3278.292,1.0323570932668598e-4
40-49,Montenegro,83.922,0.002,0.0671376,628.062,1.0689645289796231e-4
40-49,Morocco,4452.432,0.002,3.5619456,36910.558,9.650207943212347e-5
40-49,Mozambique,2289.288,0.002,1.8314304000000001,31255.435,5.859558185640354e-5
40-49,Myanmar,7219.97,0.002,5.775976000000001,54409.794,1.0615691726382939e-4
40-49,Namibia,237.55700000000002,0.002,0.19004560000000004,2540.9159999999997,7.4794129361222515e-005
40-49,Nepal,3045.6530000000002,0.002,2.4365224000000003,29136.808,8.362351840325132e-5
40-49,Netherlands,2151.436,0.002,1.7211488000000001,17134.873,1.0044712907997626e-4
40-49,New Caledonia,40.823,0.002,0.032658400000000004,285.491,1.1439379875372606e-4
40-49,New Zealand,591.874,0.002,0.47349920000000006,4822.233,9.819085888218177e-5
40-49,Nicaragua,763.037,0.002,0.6104296,6624.554,9.214652035442689e-5
40-49,Niger,1528.694,0.002,1.2229552000000001,24206.636,5.0521485100201456e-5
40-49,Nigeria,17037.461,0.002,13.6299688,206139.587,6.612009366255304e-5
40-49,North Macedonia,299.901,0.002,0.23992080000000002,2083.38,1.1515940442934078e-4
40-49,Norway,724.9300000000001,0.002,0.5799440000000001,5421.242,1.0697622426742803e-4
40-49,Oman,684.969,0.002,0.5479752000000001,5106.622,1.0730678714813826e-4
40-49,Pakistan,21248.747,0.002,16.9989976,220892.331,7.695603338985997e-5
40-49,Panama,556.395,0.002,0.445116,4314.768,1.0316105060573362e-4
40-49,Papua New Guinea,938.384,0.002,0.7507072,8947.027,8.39057711572794e-5
40-49,Paraguay,727.6379999999999,0.002,0.5821103999999999,7132.53,8.161345272995696e-5
40-49,Peru,4346.664,0.002,3.4773312,32971.846,1.0546364919938059e-4
40-49,Philippines,12311.226999999999,0.002,9.8489816,109581.085,8.987848222163523e-5
40-49,Poland,5535.441,0.002,4.4283528,37846.604999999996,1.1700792713111256e-4
40-49,Portugal,1575.911,0.002,1.2607288,10196.707,1.2364077932218705e-4
40-49,Puerto Rico,399.244,0.002,0.31939520000000005,2860.84,1.116438528544064e-4
40-49,Qatar,461.79999999999995,0.002,0.36944,2881.06,1.2823058179975424e-4
40-49,Republic of Korea,8218.844000000001,0.002,6.5750752000000015,51269.183000000005,1.2824614739813584e-4
40-49,Republic of Moldova,562.808,0.002,0.4502464,4033.963,1.116139141583599e-4
40-49,Reunion,117.326,0.002,0.0938608,895.308,1.0483632448274782e-4
40-49,Romania,3026.468,0.002,2.4211744,19237.682,1.2585582816058608e-4
40-49,Russian Federation,20375.317000000003,0.002,16.300253600000005,145934.46,1.11695713267449e-4
40-49,Rwanda,1070.094,0.002,0.8560752000000001,12952.209,6.609491863511468e-5
40-49,Saint Lucia,25.517,0.002,0.020413600000000004,183.62900000000002,1.1116762602856848e-4
40-49,Saint Vincent and the Grenadines,14.484,0.002,0.0115872,110.947,1.0443905648643046e-4
40-49,Samoa,19.560000000000002,0.002,0.015648000000000002,198.41,7.886699259109925e-5
40-49,Sao Tome and Principe,18.68,0.002,0.014944,219.161,6.818731434881207e-5
40-49,Saudi Arabia,6408.789,0.002,5.1270312,34813.867,1.4726979912918034e-4
40-49,Senegal,1331.828,0.002,1.0654624000000001,16743.93,6.363275527310495e-5
40-49,Serbia,1229.894,0.002,0.9839152000000001,8737.37,1.126099959141023e-4
40-49,Seychelles,14.873000000000001,0.002,0.011898400000000003,98.34,1.2099247508643484e-4
40-49,Sierra Leone,672.894,0.002,0.5383152,7976.985000000001,6.748354171406865e-5
40-49,Singapore,964.873,0.002,0.7718984000000001,5850.343,1.3194070843367648e-4
40-49,Slovakia,861.4,0.002,0.6891200000000001,5459.643,1.2622070710484185e-4
40-49,Slovenia,305.326,0.002,0.24426080000000003,2078.9320000000002,1.1749340526770477e-4
40-49,Solomon Islands,68.67,0.002,0.054936000000000006,686.878,7.997926851638865e-5
40-49,Somalia,1053.894,0.002,0.8431152000000001,15893.219000000001,5.304873732627733e-5
40-49,South Africa,7043.275,0.002,5.63462,59308.69,9.500496470247445e-5
40-49,South Sudan,896.837,0.002,0.7174696,11193.729,6.409567356865618e-5
40-49,Spain,7938.499,0.002,6.350799200000001,46754.783,1.3583207519110934e-4
40-49,Sri Lanka,2881.105,0.002,2.304884,21413.25,1.0763821465681296e-4
40-49,State of Palestine,448.14,0.002,0.358512,5101.416,7.027695839743318e-5
40-49,Sudan,3727.319,0.002,2.9818552,43849.269,6.80023924686179e-5
40-49,Suriname,72.72399999999999,0.002,0.05817919999999999,586.634,9.917461313186755e-5
40-49,Sweden,1264.123,0.002,1.0112984,10099.27,1.0013579199288661e-4
40-49,Switzerland,1166.588,0.002,0.93327040000000006,8654.618,1.0783496163551067e-4
40-49,Syrian Arab Republic,1928.901,0.002,1.5431208,17500.657,8.817502108635123e-5
40-49,Tajikistan,882.399,0.002,0.7059192000000001,9537.642,7.401401730113168e-5
40-49,Thailand,10914.257,0.002,8.7314056,69799.978,1.250918102008571e-4
40-49,Timor-Leste,100.788,0.002,0.0806304,1318.442,6.115581876184163e-5
40-49,Togo,744.517,0.002,0.5956136000000001,8278.737000000001,7.194498387857955e-5
40-49,Tonga,10.29,0.002,0.008232,105.697,7.788300519409254e-5
40-49,Trinidad and Tobago,191.442,0.002,0.1531536,1399.491,1.0943521608927817e-4
40-49,Tunisia,1572.471,0.002,1.2579768000000002,11818.618,1.064402623047805e-4
40-49,Turkey,11446.579,0.002,9.1572632,84339.067,1.0857676668393782e-4
40-49,Turkmenistan,697.821,0.002,0.5582568,6031.187,9.256167981526687e-5
40-49,Uganda,3133.404,0.002,2.5067232000000006,45741,5.480254476290419e-5
40-49,Ukraine,6406.404,0.002,5.125123200000001,43733.759,1.1718917644376285e-4
40-49,United Arab Emirates,1608.109,0.002,1.2864872,9890.4,1.3007433470840413e-4
40-49,United Kingdom,8604.251,0.002,6.8834008,67886.004,1.013964645790611e-4
40-49,United Republic of Tanzania,4820.727,0.002,3.8565816,59734.212999999996,6.456235725412504e-5
40-49,United States of America,40348.397,0.002,32.2787176,331002.647,9.751800444061102e-5
40-49,United States Virgin Islands,11.766,0.002,0.0094128,104.423,9.014106087739292e-5
40-49,Uruguay,455.02,0.002,0.364016,3473.727,1.0479119401150408e-4
40-49,Uzbekistan,3930.5,0.002,3.1444,33469.199,9.394906642372888e-5
40-49,Vanuatu,29.192,0.002,0.023353600000000002,307.15,7.603320853003419e-5
40-49,Venezuela (Bolivarian Republic of),3564.974,0.002,2.8519792,28435.943,1.0029486977097964e-4
40-49,Viet Nam,13572.962,0.002,10.8583696,97338.583,1.1155257520031908e-4
40-49,Western Sahara,82.794,0.002,0.06623520000000001,597.33,1.1088544020892974e-4
40-49,Yemen,2362.804,0.002,1.8902432000000002,29825.968,6.337575363857429e-5
40-49,Zambia,1413.8890000000001,0.002,1.1311112,18383.956000000002,6.152708372452588e-5
40-49,Zimbabwe,1257.8220000000001,0.002,1.0062576,14862.927,6.770251916059334e-5
50-59,Afghanistan,1840.1979999999999,0.008,5.8886336,38928.341,1.5126854750887022e-4
50-59,Albania,386.091,0.008,1.2354912000000002,2877.8,4.29317951212732e-4
50-59,Algeria,3800.056,0.008,12.1601792,43851.043,2.7730649873025827e-4
50-59,Angola,1464.602,0.008,4.6867264,32866.268000000004,1.4259989603930692e-4
50-59,Antigua and Barbuda,12.832,0.008,0.041062400000000006,97.928,4.193121477003513e-4
50-59,Argentina,4424.9400000000005,0.008,14.159808000000004,45195.777,3.132993598052314e-4
50-59,Armenia,362.653,0.008,1.1604896000000002,2963.234,3.91629415699199e-4
50-59,Aruba,17.205,0.008,0.055056,106.766,5.156697825150329e-4
50-59,Australia,3107.7349999999997,0.008,9.944752000000001,25499.881,3.899920944729115e-4
50-59,Austria,1407,0.008,4.502400000000001,9006.4,4.999111742760705e-4
50-59,Azerbaijan,1281.076,0.008,4.0994432000000005,10139.175,4.0431723488350887e-4
50-59,Bahamas,49.222,0.008,0.1575104,393.248,4.00537065668484e-4
50-59,Bahrain,140.231,0.008,0.4487392,1701.583,2.6371866667685323e-4
50-59,Bangladesh,15005.703,0.008,48.018249600000004,164689.383,2.915685803498335e-4
50-59,Barbados,39.936,0.008,0.1277952,287.371,4.447045804900286e-4
50-59,Belarus,1345.791,0.008,4.3065312,9449.321,4.5575033380705344e-4
50-59,Belgium,1598.741,0.008,5.1159712,11589.616,4.414271534104322e-4
50-59,Belize,31.81,0.008,0.10179200000000001,397.621,2.560025753166961e-4
50-59,Benin,650.681,0.008,2.0821792,12123.198,1.717516450692301e-4
50-59,Bhutan,59.013999999999996,0.008,0.1888448,771.612,2.4474062093383724e-4
50-59,Bolivia (Plurinational State of),883.592,0.008,2.8274944,11673.029,2.4222456741947613e-4
50-59,Bosnia and Herzegovina,500.182,0.008,1.6005824000000002,3280.815,4.8786121741091774e-4
50-59,Botswana,146.583,0.008,0.4690656,2351.625,1.9946445542975603e-4
50-59,Brazil,24421.202,0.008,78.1478464,212559.409,3.6765178623544256e-4
50-59,Brunei Darussalam,50.221000000000004,0.008,0.16070720000000002,437.483,3.673450168349399e-4
50-59,Bulgaria,944.704,0.008,3.0230528,6948.445,4.3506896866852944e-4
50-59,Burkina Faso,977.49,0.008,3.1279680000000005,20903.278,1.4964007080611952e-4
50-59,Burundi,491.974,0.008,1.5743168,11890.781,1.323980989978707e-4
50-59,Cabo Verde,47.912,0.008,0.1533184,555.9879999999999,2.7575846960725773e-4
50-59,Cambodia,1387.484,0.008,4.4399488,16718.971,2.6556352062576095e-4
50-59,Cameroon,1288.477,0.008,4.1231264,26545.864,1.553208590234622e-4
50-59,Canada,5182.433,0.008,16.5837856,37742.157,4.3939686859974643e-4
50-59,Central African Republic,232.596,0.008,0.7443072000000001,4829.764,1.5410839949943724e-4
50-59,Chad,654.6469999999999,0.008,2.0948704,16425.859,1.275349070024283e-4
50-59,Channel Islands,26.178,0.008,0.08376960000000001,173.859,4.8182492709609515e-4
50-59,Chile,2352.2709999999997,0.008,7.5272672,19116.209,3.9376359611887485e-4
50-59,China,222185.873,0.008,710.9947936,1439323.774,4.93978357367145e-4
50-59,"China, Hong Kong SAR",1207.906,0.008,3.8652992,7496.987999999999,5.155802837086041e-4
50-59,"China, Macao SAR",99.61500000000001,0.008,0.31876800000000005,649.342,4.909092589113288e-4
50-59,"China, Taiwan Province of China",3659.218,0.008,11.7094976,23816.775,4.916491674460543e-4
50-59,Colombia,5543.9800000000005,0.008,17.740736000000002,50882.884,3.4865822463993985e-4
50-59,Comoros,50.891999999999996,0.008,0.1628544,869.595,1.8727614579200664e-4
50-59,Congo,327.892,0.008,1.0492544000000001,5518.092,1.9014804392532785e-4
50-59,Costa Rica,602.395,0.008,1.927664,5094.114,3.7841006306494127e-4
50-59,Cote d'Ivoire,1337.2259999999999,0.008,4.2791232,26378.275,1.6222149477173922e-4
50-59,Croatia,581.383,0.008,1.8604256000000003,4105.268,4.5318006035172375e-4
50-59,Cuba,1967.295,0.008,6.295344000000001,11326.616,5.558009559077487e-4
50-59,Curacao,24.426,0.008,0.0781632,164.1,4.763144424131627e-4
50-59,Cyprus,147.538,0.008,0.4721216000000001,1207.361,3.9103598675126997e-4
50-59,Czechia,1351.27,0.008,4.324064000000001,10708.982,4.037791827458484e-4
50-59,Dem. People's Republic of Korea,3622.786,0.008,11.592915200000002,25778.815,4.497070637265523e-4
50-59,Democratic Republic of the Congo,4347.003,0.008,13.9104096,89561.404,1.5531701133224754e-4
50-59,Denmark,810.126,0.008,2.5924032,5792.2029999999995,4.47567738906941e-4
50-59,Djibouti,78.077,0.008,0.24984640000000002,988.002,2.528804597561544e-4
50-59,Dominican Republic,1014.335,0.008,3.2458720000000003,10847.904,2.992165122405213e-4
50-59,Ecuador,1591.139,0.008,5.0916448,17643.06,2.8859193359882015e-4
50-59,Egypt,7844.892,0.008,25.1036544,102334.403,2.4531001954445367e-4
50-59,El Salvador,568.071,0.008,1.8178272000000002,6486.201,2.8026069497383754e-4
50-59,Equatorial Guinea,62.217,0.008,0.1990944,1402.985,1.4190771818658077e-4
50-59,Eritrea,171.95,0.008,0.5502400000000001,3546.427,1.5515334165908394e-4
50-59,Estonia,165.28300000000002,0.008,0.5289056000000001,1326.539,3.9871093122780416e-4
50-59,Eswatini,51.717,0.008,0.1654944,1160.164,1.4264741881320228e-4
50-59,Ethiopia,5704.066,0.008,18.2530112,114963.583,1.587721148183073e-4
50-59,Fiji,91.437,0.008,0.29259840000000004,896.444,3.263989719380129e-4
50-59,Finland,720.5550000000001,0.008,2.3057760000000003,5540.718,4.161511197646226e-4
50-59,France,8635.057,0.008,27.632182400000005,65273.512,4.233291813683934e-4
50-59,French Guiana,26.711,0.008,0.0854752,298.682,2.861745937150548e-4
50-59,French Polynesia,35.649,0.008,0.1140768,280.904,4.061060006265486e-4
50-59,Gabon,134.152,0.008,0.42928639999999996,2225.728,1.9287460102941596e-4
50-59,Gambia,115.911,0.008,0.37091520000000006,2416.6639999999998,1.5348232108394056e-4
50-59,Georgia,523.623,0.008,1.6755936000000002,3989.175,4.200351200436181e-4
50-59,Germany,13488.393,0.008,43.1628576,83783.945,5.151685994255821e-4
50-59,Ghana,2134.979,0.008,6.8319328,31072.945,2.1986756646336547e-4
50-59,Greece,1505.694,0.008,4.8182208,10423.056,4.6226565414212486e-4
50-59,Grenada,12.145,0.008,0.038864,112.519,3.45399443649517e-4
50-59,Guadeloupe,62.202,0.008,0.1990464,400.127,4.974580570668813e-4
50-59,Guam,20.164,0.008,0.06452480000000002,168.78300000000002,3.82294425386443e-4
50-59,Guatemala,1053.817,0.008,3.3722144000000003,17915.567,1.882281705066884e-4
50-59,Guinea,614.524,0.008,1.9664768000000001,13132.792,1.4973790797874513e-4
50-59,Guinea-Bissau,92.188,0.008,0.2950016,1967.998,1.4989933932859687e-4
50-59,Guyana,79.337,0.008,0.25387840000000006,786.559,3.227709555163695e-4
50-59,Haiti,789.624,0.008,2.5267968,11402.533,2.2159960422828858e-4
50-59,Honduras,680.011,0.008,2.1760352,9904.608,2.196992753272012e-4
50-59,Hungary,1201.388,0.008,3.8444416,9660.35,3.9796090203771085e-4
50-59,Iceland,42.111000000000004,0.008,0.13475520000000005,341.25,3.948870329670331e-4
50-59,India,128132.23,0.008,410.023136,1380004.385,2.9711727039186185e-4
50-59,Indonesia,29155.099000000002,0.008,93.29631680000001,273523.621,3.410905298010808e-4
50-59,Iran (Islamic Republic of),8295.331,0.008,26.545059200000004,83992.953,3.1603912294880267e-4
50-59,Iraq,2341.152,0.008,7.491686400000001,40222.503,1.8625609649404467e-4
50-59,Ireland,600.933,0.008,1.9229856,4937.796,3.8944209116780035e-4
50-59,Israel,795.496,0.008,2.5455872,8655.541,2.9409914412051194e-4
50-59,Italy,9567.192,0.008,30.6150144,60461.828,5.063527751757687e-4
50-59,Jamaica,320.533,0.008,1.0257056,2961.161,3.4638629915766144e-4
50-59,Japan,16541.515,0.008,52.932848,126476.458,4.18519373779427e-4
50-59,Jordan,755.591,0.008,2.4178912,10203.14,2.3697520567197945e-4
50-59,Kazakhstan,2039.441,0.008,6.5262112000000005,18776.707,3.475695285653656e-4
50-59,Kenya,2805.603,0.008,8.977929600000001,53771.3,1.6696508360407878e-4
50-59,Kiribati,9.988,0.008,0.0319616,119.446,2.6758200358320913e-4
50-59,Kuwait,561.299,0.008,1.7961568,4270.563,4.2059016574629623e-4
50-59,Kyrgyzstan,581.435,0.008,1.8605919999999998,6524.191,2.8518355762423265e-4
50-59,Lao People's Democratic Republic,526.577,0.008,1.6850464000000003,7275.556,2.3160379770288352e-4
50-59,Latvia,264.242,0.008,0.8455744000000001,1886.202,4.4829472135009935e-4
50-59,Lebanon,724.778,0.008,2.3192896000000003,6825.442,3.398006458775857e-4
50-59,Lesotho,140.77100000000002,0.008,0.45046720000000007,2142.252,2.1027740900697028e-4
50-59,Liberia,283.828,0.008,0.9082496,5057.677000000001,1.7957841119549547e-4
50-59,Libya,617.154,0.008,1.9748928000000001,6871.287,2.8741235812155717e-4
50-59,Lithuania,420.558,0.008,1.3457856000000001,2722.291,4.94357730308773e-4
50-59,Luxembourg,90.856,0.008,0.2907392,625.976,4.6445742328779375e-4
50-59,Madagascar,1539.7649999999999,0.008,4.927248,27691.019,1.7793668048113358e-4
50-59,Malawi,846.148,0.008,2.7076736,19129.955,1.41541033421145e-4
50-59,Malaysia,3146.0370000000003,0.008,10.067318400000001,32365.998,3.1104612933610144e-4
50-59,Maldives,35.316,0.008,0.11301120000000002,540.542,2.0907015551058014e-4
50-59,Mali,849.119,0.008,2.7171808,20250.834,1.3417624182786745e-4
50-59,Malta,53.212,0.008,0.17027840000000002,441.539,3.8564747394907365e-4
50-59,Martinique,62.795,0.008,0.200944,375.265,5.354722662651726e-4
50-59,Mauritania,267.15,0.008,0.85488,4649.66,1.8385860471518349e-4
50-59,Mauritius,175.349,0.008,0.5611168,1271.767,4.412103789451998e-4
50-59,Mayotte,16.164,0.008,0.05172480000000001,272.813,1.8959800302771498e-4
50-59,Mexico,12757.971,0.008,40.825507200000004,128932.753,3.166418636853275e-4
50-59,Micronesia (Fed. States of),9.785,0.008,0.031312,115.021,2.722285495692091e-4
50-59,Mongolia,314.052,0.008,1.0049664000000003,3278.292,3.065518263778822e-4
50-59,Montenegro,80.32,0.008,0.25702400000000003,628.062,4.0923348331852594e-4
50-59,Morocco,3743.784,0.008,11.980108800000002,36910.558,3.245713272608884e-4
50-59,Mozambique,1400.167,0.008,4.4805344,31255.435,1.4335216899076912e-4
50-59,Myanmar,5573.219,0.008,17.8343008,54409.794,3.2777739978210544e-4
50-59,Namibia,150.334,0.008,0.4810688,2540.9159999999997,1.8932888769247e-4
50-59,Nepal,2307.7,0.008,7.384639999999999,29136.808,2.534471174742271e-4
50-59,Netherlands,2524.072,0.008,8.0770304,17134.873,4.713796478094702e-4
50-59,New Caledonia,34.951,0.008,0.11184320000000002,285.491,3.917573583755706e-4
50-59,New Zealand,628.691,0.008,2.0118112000000004,4822.233,4.171949385274416e-4
50-59,Nicaragua,507.32,0.008,1.623424,6624.554,2.450616298093426e-4
50-59,Niger,1046.85,0.008,3.34992,24206.636,1.3838849809614192e-4
50-59,Nigeria,10700.171,0.008,34.2405472,206139.587,1.661036955507241e-4
50-59,North Macedonia,282.832,0.008,0.9050624,2083.38,4.3442022098704987e-4
50-59,Norway,712.508,0.008,2.2800256000000005,5421.242,4.205725551451126e-4
50-59,Oman,315.6,0.008,1.0099200000000002,5106.622,1.977667428683776e-4
50-59,Pakistan,15122.613,0.008,48.39236160000001,220892.331,2.190766939754011e-4
50-59,Panama,432.97900000000004,0.008,1.3855328000000002,4314.768,3.2111409002755193e-4
50-59,Papua New Guinea,629.119,0.008,2.0131808,8947.027,2.2501114616061852e-4
50-59,Paraguay,548.364,0.008,1.7547648000000002,7132.53,2.4602277172335767e-4
50-59,Peru,3313.879,0.008,10.6044128,32971.846,3.216202332135119e-4
50-59,Philippines,9366.92,0.008,29.974144000000003,109581.085,2.7353392239180694e-4
50-59,Poland,4563.168,0.008,14.6021376,37846.604999999996,3.8582423971714246e-4
50-59,Portugal,1481.007,0.008,4.739222400000001,10196.707,4.647796979946566e-4
50-59,Puerto Rico,414.184,0.008,1.3253888000000003,2860.84,4.632865871562199e-4
50-59,Qatar,254.161,0.008,0.8133152,2881.06,2.822972100546327e-4
50-59,Republic of Korea,8476.699,0.008,27.125436800000003,51269.183000000005,5.290787801319166e-4
50-59,Republic of Moldova,521.015,0.008,1.667248,4033.963,4.1330274967817007e-4
50-59,Reunion,125.41499999999999,0.008,0.40132799999999996,895.308,4.482569127049015e-4
50-59,Romania,2569.158,0.008,8.221305599999999,19237.682,4.2735427272370957e-4
50-59,Russian Federation,18897.666,0.008,60.472531200000006,145934.46,4.1438143670795784e-4
50-59,Rwanda,728.447,0.008,2.3310304,12952.209,1.7997164807948975e-4
50-59,Saint Lucia,23.375,0.008,0.0748,183.62900000000002,4.073430667269331e-4
50-59,Saint Vincent and the Grenadines,13.59,0.008,0.043488,110.947,3.919709410799751e-4
50-59,Samoa,16.47,0.008,0.052704,198.41,2.6563177259210727e-4
50-59,Sao Tome and Principe,12.780000000000001,0.008,0.04089600000000001,219.161,1.8660254333572126e-4
50-59,Saudi Arabia,3216.572,0.008,10.293030400000001,34813.867,2.9565892234838497e-4
50-59,Senegal,834.6999999999999,0.008,2.67104,16743.93,1.5952288381520946e-4
50-59,Serbia,1121.508,0.008,3.5888256000000003,8737.37,4.107443773126238e-4
50-59,Seychelles,12.977,0.008,0.041526400000000005,98.34,4.2227374415293884e-4
50-59,Sierra Leone,419.133,0.008,1.3412256,7976.985000000001,1.6813690886970453e-4
50-59,Singapore,946.222,0.008,3.0279104,5850.343,5.175611754729594e-4
50-59,Slovakia,709.217,0.008,2.2694944,5459.643,4.156854944544909e-4
50-59,Slovenia,301.202,0.008,0.9638464,2078.9320000000002,4.636257462966561e-4
50-59,Solomon Islands,40.695,0.008,0.13022400000000003,686.878,1.89588252935747e-4
50-59,Somalia,733.972,0.008,2.3487104,15893.219000000001,1.4778066041876096e-4
50-59,South Africa,4911.532,0.008,15.7169024,59308.69,2.650016785061346e-4
50-59,South Sudan,595.525,0.008,1.90568,11193.729,1.7024532217994558e-4
50-59,Spain,7046.327,0.008,22.548246400000004,46754.783,4.8226609029497584e-4
50-59,Sri Lanka,2554.818,0.008,8.175417600000001,21413.25,3.8179246961577535e-4
50-59,State of Palestine,297.318,0.008,0.9514176,5101.416,1.8650068922040469e-4
50-59,Sudan,2552.951,0.008,8.1694432,43849.269,1.8630739773563843e-4
50-59,Suriname,64.828,0.008,0.20744960000000004,586.634,3.5362696331954854e-4
50-59,Sweden,1296.647,0.008,4.149270400000001,10099.27,4.10848546479102e-4
50-59,Switzerland,1320.6219999999998,0.008,4.2259904,8654.618,4.882931170387878e-4
50-59,Syrian Arab Republic,1285.346,0.008,4.113107200000001,17500.657,2.3502587360005976e-4
50-59,Tajikistan,700.89,0.008,2.242848,9537.642,2.351574949028282e-4
50-59,Thailand,10681.394,0.008,34.1804608,69799.978,4.896915698168271e-4
50-59,Timor-Leste,88.473,0.008,0.2831136,1318.442,2.147334505423826e-4
50-59,Togo,450.714,0.008,1.4422848000000001,8278.737000000001,1.742155596922574e-4
50-59,Tonga,8.701,0.008,0.027843200000000002,105.697,2.634246951190668e-4
50-59,Trinidad and Tobago,175.062,0.008,0.5601984000000001,1399.491,4.0028724729205124e-4
50-59,Tunisia,1361.5059999999999,0.008,4.3568192,11818.618,3.6864032664394436e-4
50-59,Turkey,8908.422999999999,0.008,28.5069536,84339.067,3.380041375131646e-4
50-59,Turkmenistan,535.4590000000001,0.008,1.7134688000000005,6031.187,2.841014214946412e-4
50-59,Uganda,1852.435,0.008,5.927792,45741,1.2959471808661813e-4
50-59,Ukraine,5906.737,0.008,18.901558400000003,43733.759,4.321960616282722e-4
50-59,United Arab Emirates,797.913,0.008,2.5533216000000003,9890.4,2.581616112594031e-4
50-59,United Kingdom,9173.465,0.008,29.355088000000006,67886.004,4.3241738017161835e-4
50-59,United Republic of Tanzania,2926.6349999999998,0.008,9.365232,59734.212999999996,1.5678170900150642e-4
50-59,United States of America,42120.077000000005,0.008,134.78424640000003,331002.647,4.0719990496027676e-4
50-59,United States Virgin Islands,14.449,0.008,0.0462368,104.423,4.427836779253613e-4
50-59,Uruguay,391.077,0.008,1.2514464,3473.727,3.6026043497373286e-4
50-59,Uzbekistan,3068.761,0.008,9.820035200000001,33469.199,2.9340514542938425e-4
50-59,Vanuatu,20.545,0.008,0.06574400000000001,307.15,2.1404525476151722e-4
50-59,Venezuela (Bolivarian Republic of),3014.983,0.008,9.647945600000002,28435.943,3.3928699322544016e-4
50-59,Viet Nam,11109.968,0.008,35.551897600000004,97338.583,3.652395227491652e-4
50-59,Western Sahara,51.951,0.008,0.1662432,597.33,0.00027831048164331273
